Cu,Ni,Al,r,del_r,del_EN,S,VEC
0.24,0.12,0.64,1.3712,0.057768465785234785,0.14082840622544862,7.337631237787943,2.4
0.24,0.14,0.62,1.3674,0.05912010477356569,0.14258134520336094,7.600209194098706,2.38
0.24,0.16,0.6,1.3636,0.060327090347783205,0.14406331941198625,7.833586599320941,2.36
0.24,0.18,0.58,1.3598,0.061396004043983196,0.1452826211217294,8.040580842239047,2.34
0.24,0.2,0.56,1.3559999999999999,0.06233199589709566,0.1462458204530987,8.223326395124001,2.3200000000000003
0.24,0.22,0.54,1.3521999999999998,0.06313901611023004,0.146957953170286,8.383476288700182,2.3
0.24,0.24,0.52,1.3484,0.06381998384691066,0.1474226576887012,8.522329000790124,2.2800000000000002
0.24,0.26,0.5,1.3445999999999998,0.0643769092878093,0.1476422703699722,8.640912001368356,2.26
0.24,0.28,0.48,1.3407999999999998,0.06481097967863368,0.14761788509526877,8.740038613804517,2.24
0.24,0.3,0.46,1.3370000000000002,0.06512261645786153,0.14734938072486078,8.820347623651411,2.22
0.24,0.32,0.44,1.3332,0.06531150799024059,0.14683541807070927,8.882331229486873,2.2
0.24,0.34,0.42,1.3294,0.06537662051091768,0.14607340620386713,8.926354772126604,2.18
0.24,0.36,0.4,1.3256,0.06531618831942343,0.14505943609431265,8.952670399223933,2.16
0.24,0.38,0.38,1.3218,0.06512768284309416,0.1437881775390452,8.961426023088388,2.14
0.24,0.4,0.36,1.3179999999999998,0.0648077587376711,0.1422527328384238,8.952670399223933,2.12
0.24,0.42,0.34,1.3141999999999998,0.0643521735258294,0.14044443741209536,8.926354772126608,2.1
0.24,0.44,0.32,1.3104,0.06375567516753441,0.13835259303677677,8.882331229486871,2.08
0.24,0.46,0.3,1.3066,0.0630118490936233,0.1359641129121945,8.820347623651413,2.06
0.24,0.48,0.28,1.3028,0.062112912131398225,0.13326304814163595,8.740038613804515,2.04
0.24,0.5,0.26,1.299,0.06104943462019038,0.13022995047223193,8.640912001368356,2.02
0.24,0.52,0.24,1.2952,0.05980996251517227,0.12684100283425695,8.522329000790124,2.0
0.24,0.54,0.22,1.2914,0.058380496034126476,0.12306681112306429,8.383476288700182,1.98
0.24,0.56,0.2,1.2876,0.056743756027670414,0.11887068604159724,8.223326395124001,1.9600000000000002
0.24,0.58,0.18,1.2837999999999998,0.05487812526466754,0.11420612943270594,8.040580842239047,1.94
0.24,0.6,0.16,1.2799999999999998,0.0527560719254192,0.10901302674451337,7.833586599320942,1.92
0.24,0.62,0.14,1.2762,0.05034170927374381,0.10321162725197189,7.600209194098706,1.9
0.24,0.64,0.12,1.2724,0.04758683110295958,0.0966925022946453,7.337631237787943,1.88
0.24,0.66,0.1,1.2686,0.044424062825180965,0.0892986002129932,7.042013102429582,1.86
0.24,0.68,0.08,1.2648000000000001,0.04075403848177738,0.08079009840320776,6.7078740758126,1.84
0.24,0.7,0.06,1.2610000000000001,0.0364185963622681,0.07076609357594917,6.326829532073333,1.8199999999999998
0.24,0.72,0.04,1.2571999999999999,0.031134915234425898,0.05845203161567608,5.884531860928256,1.7999999999999998
0.24,0.74,0.02,1.2533999999999998,0.02428392923198918,0.04187409700518924,5.350609005372801,1.78
0.24,0.76,0.0,1.2496,0.013671034893766105,0.004270831300812529,4.581678522115092,1.76
0.26,0.0,0.74,1.391,0.04730060143665267,0.12720393075687553,4.764395209030629,2.4799999999999995
0.26,0.02,0.72,1.3872,0.04963150222622259,0.13053750418940901,5.528831090953099,2.46
0.26,0.04,0.7,1.3834,0.051735740398623456,0.1335186878305804,6.058134463443345,2.4399999999999995
0.26,0.06,0.68,1.3796,0.05363795224052035,0.13617062825734477,6.495680630859289,2.42
0.26,0.08,0.66,1.3758,0.05535695198266929,0.13851223772649107,6.87183388101706,2.4
0.26,0.1,0.64,1.372,0.056907350717035336,0.14055902674677276,7.2009333483075055,2.38
0.26,0.12,0.62,1.3681999999999999,0.058300621570556516,0.14232371552204492,7.491354387591509,2.36
0.26,0.14,0.6,1.3644,0.05954582444927172,0.1438166888785859,7.748567542288532,2.34
0.26,0.16,0.58,1.3605999999999998,0.06065011237461804,0.14504633742359704,7.9764012539678895,2.32
0.26,0.18,0.56,1.3568000000000002,0.06161909238803186,0.14601931379101868,8.17766056693713,2.3000000000000003
0.26,0.2,0.54,1.353,0.06245708629215962,0.14674072372725974,8.354466285297555,2.2800000000000002
0.26,0.22,0.52,1.3492000000000002,0.06316732014668734,0.14721426561308512,8.508456251598894,2.26
0.26,0.24,0.5,1.3454000000000002,0.06375206140248256,0.1474423277081584,8.640912001368356,2.24
0.26,0.26,0.48,1.3416,0.06421271616444511,0.14742604925860278,8.75284202715714,2.2199999999999998
0.26,0.28,0.46,1.3378,0.06454989483760452,0.1471653491824756,8.845038300140422,2.2
0.26,0.3,0.44,1.334,0.06476345147362866,0.14665892403805494,8.918115465300062,2.18
0.26,0.32,0.42,1.3302,0.06485249997455893,0.14590421515501178,8.972538284484292,2.16
0.26,0.34,0.4,1.3264,0.06481540859038096,0.14489734297080806,9.008640736690948,2.14
0.26,0.36,0.38,1.3226,0.06464977262791899,0.1436330045637143,9.026638896152797,2.12
0.26,0.38,0.36,1.3188,0.06435236377495099,0.14210432787216573,9.026638896152795,2.1
0.26,0.4,0.34,1.315,0.06391905274276147,0.14030267281844624,9.008640736690948,2.08
0.26,0.42,0.32,1.3112,0.06334469981351377,0.13821736504506218,8.97253828448429,2.06
0.26,0.44,0.3,1.3074000000000001,0.06262300503028218,0.13583534149844798,8.918115465300062,2.04
0.26,0.46,0.28,1.3036,0.06174630570818487,0.13314067748062566,8.845038300140422,2.0200000000000005
0.26,0.48,0.26,1.2997999999999998,0.06070530289934316,0.13011395005916923,8.75284202715714,2.0
0.26,0.5,0.24,1.296,0.05948868909690241,0.12673136943945637,8.640912001368354,1.98
0.26,0.52,0.22,1.2922,0.058082634487873784,0.12296357184141969,8.508456251598894,1.96
0.26,0.54,0.2,1.2884000000000002,0.05647006417096843,0.11877390285748796,8.354466285297555,1.9400000000000002
0.26,0.56,0.18,1.2846000000000002,0.054629615659374554,0.11411590599035694,8.17766056693713,1.9200000000000002
0.26,0.58,0.16,1.2808000000000002,0.052534087828392924,0.10892951849705379,7.9764012539678895,1.9
0.26,0.6,0.14,1.277,0.05014804274576465,0.1031350570853577,7.748567542288533,1.88
0.26,0.62,0.12,1.2732,0.047423915474167515,0.09662318562332743,7.49135438759151,1.8599999999999999
0.26,0.64,0.1,1.2694,0.04429530687210379,0.08923698784696843,7.2009333483075055,1.84
0.26,0.66,0.08,1.2656,0.04066445916716945,0.0807368565154725,6.87183388101706,1.82
0.26,0.68,0.06,1.2618,0.0363761731926288,0.07072227371910489,6.495680630859289,1.8
0.26,0.7,0.04,1.258,0.03115408257911829,0.05841951728660547,6.058134463443345,1.7799999999999998
0.26,0.72,0.02,1.2542,0.024398022643916426,0.041857376888667995,5.528831090953099,1.76
0.26,0.74,0.0,1.2504,0.014031805629853684,0.0043863424398922655,4.764395209030629,1.74
0.28,0.0,0.72,1.388,0.048522934410613026,0.13020967705973308,4.929813881258303,2.4400000000000004
0.28,0.02,0.7,1.3841999999999999,0.05069627530613071,0.13320720701223332,5.689630280115564,2.4199999999999995
0.28,0.04,0.68,1.3804,0.05265866910043715,0.1358740593343703,6.214182148876677,2.4
0.28,0.06,0.66,1.3766,0.05443089272692304,0.13822937459165466,6.646837022711124,2.38
0.28,0.08,0.64,1.3728,0.05602897595208347,0.1402888448879667,7.017950713542359,2.36
0.28,0.1,0.62,1.369,0.057465447524373804,0.14206533708121757,7.341853084758449,2.34
0.28,0.12,0.6,1.3652000000000002,0.05875017246979487,0.14356935606180024,7.626909322428712,2.32
0.28,0.14,0.58,1.3614,0.05989093119936362,0.14480939196060444,7.878578783582856,2.3
0.28,0.16,0.56,1.3576000000000001,0.060893829050028894,0.1457921808602916,8.100677565313347,2.2800000000000002
0.28,0.18,0.54,1.3538000000000001,0.061763590481069254,0.1465228992342152,8.295997043758058,2.2600000000000002
0.28,0.2,0.52,1.35,0.06250377217697475,0.14700530602668727,8.46664283484364,2.24
0.28,0.22,0.5,1.3462,0.06311691722938778,0.14724184187927009,8.614235838824499,2.2199999999999998
0.28,0.24,0.48,1.3424,0.06360466498042071,0.14723369179640905,8.740038613804517,2.2
0.28,0.26,0.46,1.3386,0.06396782615047807,0.14698081507462113,8.845038300140422,2.18
0.28,0.28,0.44,1.3348,0.06420642948742819,0.14648194427983258,8.930002728436444,2.16
0.28,0.3,0.42,1.331,0.06431974372899922,0.14573455321233866,8.995519106944855,2.14
0.28,0.32,0.4,1.3272,0.06430627676705965,0.14473479194720243,9.042020835696007,2.12
0.28,0.34,0.38,1.3234,0.06416375226546923,0.14347738497756354,9.069805820267186,2.1
0.28,0.36,0.36,1.3195999999999999,0.06388906239557551,0.14195548598064103,9.07904835586458,2.08
0.28,0.38,0.34,1.3158,0.06347819361044461,0.14016047945123467,9.069805820267186,2.06
0.28,0.4,0.32,1.312,0.06292612024558014,0.13808171493720656,9.042020835696007,2.04
0.28,0.42,0.3,1.3082,0.06222665789374493,0.13570615313978943,8.995519106944855,2.02
0.28,0.44,0.28,1.3044,0.06137226447967764,0.13301789353316334,8.930002728436444,2.0
0.28,0.46,0.26,1.3006000000000002,0.0603537709930218,0.12999753843823345,8.845038300140422,1.9800000000000002
0.28,0.48,0.24,1.2968,0.05916001463259404,0.12662132521814792,8.740038613804517,1.96
0.28,0.5,0.22,1.2930000000000001,0.057777332391708416,0.12285992023438719,8.614235838824499,1.94
0.28,0.52,0.2,1.2892000000000001,0.056188848673111615,0.11867670369537563,8.466642834843642,1.9200000000000002
0.28,0.54,0.18,1.2854,0.05437344826529727,0.11402526035927295,8.295997043758058,1.9000000000000001
0.28,0.56,0.16,1.2816,0.05230424948442997,0.1088455786883417,8.100677565313347,1.8800000000000001
0.28,0.58,0.14,1.2777999999999998,0.04994624593402421,0.10305804189872805,7.878578783582856,1.8599999999999999
0.28,0.6,0.12,1.274,0.04725248647815513,0.09655340491147885,7.626909322428713,1.8399999999999999
0.28,0.62,0.1,1.2702000000000002,0.04415750123885693,0.08917488435652715,7.341853084758449,1.82
0.28,0.64,0.08,1.2664000000000002,0.04056505644180709,0.08068308372887091,7.017950713542359,1.8
0.28,0.66,0.06,1.2626,0.03632274245428846,0.07067786074861061,6.646837022711125,1.78
0.28,0.68,0.04,1.2588,0.031160217787432474,0.05838629976287242,6.214182148876677,1.7600000000000002
0.28,0.7,0.02,1.255,0.02449470302619826,0.041839694071539264,5.689630280115564,1.74
0.28,0.72,0.0,1.2511999999999999,0.014354184348237601,0.004489988864128734,4.929813881258303,1.72
0.3,0.0,0.7,1.3849999999999998,0.049630783699882684,0.13289469515371927,5.078725807284385,2.3999999999999995
0.3,0.02,0.68,1.3812,0.05165664672227815,0.13557654664432184,5.8337907024125135,2.38
0.3,0.04,0.66,1.3774,0.05348468408216062,0.13794564146793467,6.3534512775921295,2.36
0.3,0.06,0.64,1.3736000000000002,0.05513253267111872,0.1400178560041539,6.781066592100041,2.34
0.3,0.08,0.62,1.3698,0.056613904207002824,0.1418062057880401,7.146983186856919,2.32
0.3,0.1,0.6,1.366,0.05793955764980778,0.14332131732579065,7.4655207564592665,2.3
0.3,0.12,0.58,1.3621999999999999,0.05911796441038296,0.14457178147895935,7.745033300586653,2.28
0.3,0.14,0.56,1.3584,0.06015577472391363,0.1455644187293034,7.990967831791931,2.2600000000000002
0.3,0.16,0.54,1.3546,0.06105815051704409,0.14630447703334296,8.207126778997894,2.24
0.3,0.18,0.52,1.3508,0.06182900553617528,0.1467957765060016,8.39628633016776,2.2199999999999998
0.3,0.2,0.5,1.347,0.06247117887575768,0.1470408106615302,8.560535158932865,2.2
0.3,0.22,0.48,1.3432,0.06298655898226216,0.1470408106615302,8.701475188124277,2.1799999999999997
0.3,0.24,0.46,1.3394,0.06337616937085305,0.1467957765060016,8.820347623651411,2.16
0.3,0.26,0.44,1.3356,0.06364022336520032,0.14630447703334296,8.918115465300062,2.14
0.3,0.28,0.42,1.3317999999999999,0.06377815238613758,0.1455644187293034,8.995519106944855,2.12
0.3,0.3,0.4,1.3279999999999998,0.06378861019441978,0.14457178147895935,9.05311439502019,2.1
0.3,0.32,0.38,1.3241999999999998,0.06366945371613321,0.14332131732579065,9.09129865613586,2.08
0.3,0.34,0.36,1.3204,0.06341769940323308,0.1418062057880401,9.110328016842589,2.06
0.3,0.36,0.34,1.3166,0.06302945228640848,0.1400178560041539,9.110328016842589,2.04
0.3,0.38,0.32,1.3128,0.06249980272026926,0.13794564146793467,9.091298656135864,2.02
0.3,0.4,0.3,1.309,0.06182268298299518,0.13557654664432184,9.05311439502019,2.0
0.3,0.42,0.28,1.3052,0.06099067190240628,0.13289469515371927,8.995519106944855,1.98
0.3,0.44,0.26,1.3014000000000001,0.059994729784164876,0.12988071450373215,8.918115465300062,1.96
0.3,0.46,0.24,1.2976,0.05882383684508964,0.12651086909827147,8.820347623651413,1.94
0.3,0.48,0.22,1.2938,0.057464493867535,0.12275585525749876,8.701475188124277,1.92
0.3,0.5,0.2,1.29,0.055900019774635504,0.11857908753233001,8.560535158932865,1.9000000000000001
0.3,0.52,0.18,1.2862,0.05410953935756004,0.11393419153177847,8.396286330167761,1.8800000000000001
0.3,0.54,0.16,1.2824,0.05206647938831027,0.10876120631916504,8.207126778997894,1.86
0.3,0.56,0.14,1.2786,0.0497362481497675,0.10298058069364334,7.99096783179193,1.8400000000000003
0.3,0.58,0.12,1.2748,0.04707248153964364,0.0964831591522582,7.745033300586653,1.8199999999999998
0.3,0.6,0.1,1.2710000000000001,0.04401059408637924,0.08911228871485677,7.4655207564592665,1.8
0.3,0.62,0.08,1.2672,0.04045579466286499,0.08062877898120492,7.146983186856919,1.78
0.3,0.64,0.06,1.2633999999999999,0.03625829728661018,0.07063285354564117,6.78106659210004,1.76
0.3,0.66,0.04,1.2595999999999998,0.031153378135105058,0.0583523778435806,6.3534512775921295,1.7400000000000002
0.3,0.68,0.02,1.2558,0.02457423994519934,0.04182104733265295,5.8337907024125135,1.7200000000000002
0.3,0.7,0.0,1.252,0.014640816916791808,0.004582575694955844,5.078725807284385,1.7
0.32,0.0,0.68,1.3820000000000001,0.0506305519089317,0.13527808396041088,5.211792670257152,2.36
0.32,0.02,0.66,1.3782,0.052517253521047066,0.1376610329759296,5.961966271803785,2.34
0.32,0.04,0.64,1.3744,0.05421714096481963,0.1397460554005013,6.476587287656865,2.32
0.32,0.06,0.62,1.3706,0.05574525764787314,0.14154631750773305,6.899005506090419,2.3
0.32,0.08,0.6,1.3668,0.05711335896342936,0.14307256899909213,7.259557299233555,2.28
0.32,0.1,0.58,1.363,0.058330680000883144,0.14433350269428083,7.572551175293026,2.26
0.32,0.12,0.56,1.3592,0.059404468684705426,0.1453360244399164,7.846328789471546,2.24
0.32,0.14,0.54,1.3554,0.06034036355147484,0.14608545444362342,8.086323486152295,2.22
0.32,0.16,0.52,1.3516,0.06114266494728852,0.14658567460703645,8.296322506083415,2.2
0.32,0.18,0.5,1.3477999999999999,0.06181453059504319,0.14683923181493416,8.479085094932802,2.1799999999999997
0.32,0.2,0.48,1.3439999999999999,0.06235811559451477,0.14684740379046532,8.636680948908461,2.16
0.32,0.22,0.46,1.3402,0.06277467000444213,0.14661023156655872,8.770690638646993,2.14
0.32,0.24,0.44,1.3364,0.06306460257590356,0.14612652052245675,8.882331229486873,2.12
0.32,0.26,0.42,1.3325999999999998,0.06322751601438688,0.14539381004705798,8.972538284484292,2.1
0.32,0.28,0.4,1.3288,0.06326221676885956,0.1444083100101929,9.042020835696007,2.08
0.32,0.3,0.38,1.3250000000000002,0.06316670040354991,0.14316480014305183,9.09129865613586,2.06
0.32,0.32,0.36,1.3212,0.06293811182651544,0.14165648590869384,9.120727293387084,2.04
0.32,0.34,0.34,1.3174000000000001,0.0625726777898898,0.13987480116161016,9.130514118496414,2.02
0.32,0.36,0.32,1.3136,0.062065606887197346,0.13780914338315864,9.120727293387084,2.0
0.32,0.38,0.3,1.3098,0.061410949430790916,0.135446520811721,9.091298656135864,1.98
0.32,0.4,0.28,1.306,0.06060140562759374,0.1327710811886383,9.042020835696007,1.9600000000000002
0.32,0.42,0.26,1.3022,0.05962806463909445,0.1297634771420679,8.972538284484292,1.94
0.32,0.44,0.24,1.2984,0.05848004816145193,0.1263999999999999,8.882331229486871,1.92
0.32,0.46,0.22,1.2946,0.05714401789547962,0.12265137585856907,8.770690638646993,1.9
0.32,0.48,0.2,1.2908,0.055603482658461385,0.11848105333765388,8.636680948908461,1.8800000000000001
0.32,0.5,0.18,1.287,0.05383780015950273,0.11384269849226161,8.479085094932802,1.86
0.32,0.52,0.16,1.2832,0.051820694893556965,0.1086764003820516,8.296322506083417,1.84
0.32,0.54,0.14,1.2794,0.049517973346710605,0.10290267246286652,8.086323486152295,1.8200000000000003
0.32,0.56,0.12,1.2756,0.046883832323608536,0.09641244732917005,7.846328789471546,1.8000000000000003
0.32,0.58,0.1,1.2718,0.043854527109707636,0.08904919988410896,7.572551175293026,1.78
0.32,0.6,0.08,1.268,0.0403366304496669,0.08057394119689065,7.259557299233556,1.76
0.32,0.62,0.06,1.2642000000000002,0.0361828205664061,0.07058725097352916,6.899005506090419,1.74
0.32,0.64,0.04,1.2604,0.031133604489827302,0.05831775029954427,6.476587287656865,1.7200000000000002
0.32,0.66,0.02,1.2566,0.024636863076949227,0.041801435382053546,5.961966271803784,1.7000000000000002
0.32,0.68,0.0,1.2528000000000001,0.014893874571763208,0.004664761515876244,5.211792670257152,1.6800000000000002
0.34,0.0,0.66,1.379,0.05152742254819578,0.13737554367499324,5.329568963103927,2.32
0.34,0.02,0.64,1.3752,0.05328184079134561,0.13947343833146145,6.074703005324023,2.3
0.34,0.04,0.62,1.3714,0.05485871178039593,0.14128566806297083,6.584126925102747,2.28
0.34,0.06,0.6,1.3676,0.05627090624220269,0.142823107374122,7.001180341922562,2.26
0.34,0.08,0.58,1.3638,0.05752850635250489,0.14409455229119517,7.3561884415228205,2.2399999999999998
0.34,0.1,0.56,1.36,0.05863941775699076,0.14510699500713248,7.663447387633424,2.22
0.34,0.12,0.54,1.3562,0.05960979976478635,0.14586582876054272,7.931285167287415,2.2
0.34,0.14,0.52,1.3524,0.06044437242248548,0.1463749978650725,8.165119936693321,2.18
0.34,0.16,0.5,1.3486,0.06114663728875982,0.14663710308104144,8.368721994303963,2.16
0.34,0.18,0.48,1.3447999999999998,0.061719035570936026,0.14665346910318888,8.544831608363904,2.1399999999999997
0.34,0.2,0.46,1.3410000000000002,0.06216305904956725,0.14642417833131238,8.695497122886682,2.12
0.34,0.22,0.44,1.3372,0.06247932384320327,0.1459480729574734,8.822274967937956,2.1
0.34,0.24,0.42,1.3334,0.06266761338367052,0.14522272549432466,8.926354772126604,2.08
0.34,0.26,0.4,1.3296000000000001,0.0627268942841312,0.1442443759735539,9.008640736690948,2.0600000000000005
0.34,0.28,0.38,1.3258,0.062655306642233,0.14300783195335834,9.069805820267186,2.04
0.34,0.3,0.36,1.322,0.062450128413162734,0.14150632494697887,9.110328016842589,2.02
0.34,0.32,0.34,1.3182,0.06210771155070424,0.13973131359863464,9.130514118496414,2.0
0.34,0.34,0.32,1.3144,0.061623385382907604,0.13767221941989596,9.130514118496414,1.98
0.34,0.36,0.3,1.3106,0.060991319834621104,0.13531607443315807,9.110328016842589,1.96
0.34,0.38,0.28,1.3068000000000002,0.0602043371627281,0.1326470504760659,9.069805820267186,1.9400000000000002
0.34,0.4,0.26,1.303,0.0592536550942674,0.12964582523166715,9.008640736690948,1.9200000000000002
0.34,0.42,0.24,1.2992,0.05812853542026556,0.12628871683566975,8.926354772126608,1.9
0.34,0.44,0.22,1.2953999999999999,0.05681579803774419,0.12254648097762735,8.822274967937956,1.88
0.34,0.46,0.2,1.2916,0.055299137186793274,0.11838260007281469,8.69549712288668,1.86
0.34,0.48,0.18,1.2877999999999998,0.053558136589512695,0.11375078021710437,8.544831608363904,1.84
0.34,0.5,0.16,1.2840000000000003,0.05156680796650107,0.10859115986119675,8.368721994303963,1.82
0.34,0.52,0.14,1.2802,0.04929133988021333,0.10282431619028638,8.165119936693321,1.8000000000000003
0.34,0.54,0.12,1.2764,0.04668646449865925,0.09634126841598042,7.931285167287415,1.7800000000000002
0.34,0.56,0.1,1.2726,0.043689235307902495,0.08898561681530331,7.663447387633424,1.7600000000000002
0.34,0.58,0.08,1.2688,0.04020751247249279,0.0805185692868421,7.3561884415228205,1.74
0.34,0.6,0.06,1.2650000000000001,0.036096284764682615,0.07054105187761232,7.001180341922561,1.72
0.34,0.62,0.04,1.2612,0.031100921464335567,0.058282415873057256,6.584126925102747,1.7000000000000002
0.34,0.64,0.02,1.2574,0.024682764437267996,0.04178085686052882,6.074703005324023,1.6800000000000002
0.34,0.66,0.0,1.2536,0.015115149052108508,0.004737087712930809,5.329568963103927,1.6600000000000001
0.36,0.0,0.64,1.376,0.05232558139534877,0.1391999999999999,5.432518871514836,2.28
0.36,0.02,0.62,1.3721999999999999,0.053953400856651464,0.14102425323326473,6.172455817660577,2.26
0.36,0.04,0.6,1.3683999999999998,0.0554114745834222,0.1425729287066797,6.676514935825558,2.2399999999999998
0.36,0.06,0.58,1.3645999999999998,0.05671082801208198,0.1438549269229246,7.088024659102494,2.2199999999999998
0.36,0.08,0.56,1.3608,0.057860093056416186,0.14487732741875098,7.437297828753886,2.2
0.36,0.1,0.54,1.357,0.05886599980410168,0.1456455972558044,7.738616940339963,2.18
0.36,0.12,0.52,1.3532,0.05973372521354888,0.146163743794417,8.000294792719112,2.16
0.36,0.14,0.5,1.3494,0.060467142841531436,0.14643442218276403,8.227732599804538,2.14
0.36,0.16,0.48,1.3456,0.061069001622685824,0.14645900450296653,8.424681682625732,2.12
0.36,0.18,0.46,1.3418,0.06154105185201274,0.14623761486019926,8.593860957232794,2.1
0.36,0.2,0.44,1.338,0.06188413017783089,0.14576913253497797,8.737294627068314,2.08
0.36,0.22,0.42,1.3342,0.06209821113837399,0.1450511633872682,8.85651168546836,2.06
0.36,0.24,0.4,1.3304,0.062182429716761675,0.1440799777901148,8.952670399223933,2.04
0.36,0.26,0.38,1.3266,0.06213507701374388,0.1428504112699714,9.026638896152797,2.02
0.36,0.28,0.36,1.3228,0.06195356908000188,0.14135572149722125,9.07904835586458,2.0
0.36,0.3,0.34,1.319,0.06163438691949254,0.1395873919807945,9.110328016842589,1.98
0.36,0.32,0.32,1.3152,0.061172983390630827,0.1375348683061862,9.120727293387084,1.96
0.36,0.34,0.3,1.3114000000000001,0.06056364985720789,0.135185206291221,9.110328016842589,1.94
0.36,0.36,0.28,1.3076,0.05979933150557929,0.13252260184587375,9.07904835586458,1.9200000000000002
0.36,0.38,0.26,1.3037999999999998,0.05887137451775766,0.12952775764290828,9.026638896152797,1.9000000000000001
0.36,0.4,0.24,1.2999999999999998,0.05776917955544177,0.1261770185097111,8.952670399223933,1.8800000000000001
0.36,0.42,0.22,1.2961999999999998,0.05647972214026759,0.12244116954684801,8.85651168546836,1.8599999999999999
0.36,0.44,0.2,1.2924,0.05498687761668549,0.11828372669137537,8.737294627068314,1.84
0.36,0.46,0.18,1.2886000000000002,0.053270448986944816,0.11365843567461231,8.593860957232794,1.82
0.36,0.48,0.16,1.2848000000000002,0.05130472491933878,0.10850548373239016,8.424681682625732,1.7999999999999998
0.36,0.5,0.14,1.281,0.0490562602446994,0.10274551085083955,8.227732599804536,1.7799999999999998
0.36,0.52,0.12,1.2772,0.046480297476955916,0.09626962137663152,8.000294792719112,1.7599999999999998
0.36,0.54,0.1,1.2734,0.04351464672713874,0.08892153844822968,7.738616940339962,1.74
0.36,0.56,0.08,1.2696,0.04006838120772956,0.08046266214835296,7.437297828753887,1.72
0.36,0.58,0.06,1.2658,0.03599865175371908,0.07049425508507763,7.088024659102494,1.7
0.36,0.6,0.04,1.262,0.03105533746793255,0.05824637327765563,6.676514935825558,1.6800000000000002
0.36,0.62,0.02,1.2582,0.024712100168189942,0.04175931033913273,6.172455817660576,1.6600000000000001
0.36,0.64,0.0,1.2544,0.015306122448979576,0.004800000000000005,5.432518871514836,1.6400000000000001
0.38,0.0,0.62,1.373,0.05302838062423128,0.14076206875433445,5.521029148253994,2.2399999999999998
0.38,0.02,0.6,1.3692,0.054534277910263385,0.14232202921543793,6.255601292785992,2.2199999999999998
0.38,0.04,0.58,1.3654,0.05587698086913163,0.14361462321086935,6.754116717408096,2.1999999999999997
0.38,0.06,0.56,1.3616000000000001,0.057065926296246836,0.14464701863502052,7.159891510736166,2.18
0.38,0.08,0.54,1.3578000000000001,0.058108471897616,0.1454247571770363,7.503224845863031,2.16
0.38,0.1,0.52,1.354,0.05901029351680407,0.1459519098881545,7.798384030174264,2.14
0.38,0.12,0.5,1.3502,0.05977566826603138,0.14623118682415176,8.053664920232931,2.12
0.38,0.14,0.48,1.3464,0.06040767689667897,0.1462640078761688,8.274449752528913,2.1
0.38,0.16,0.46,1.3426,0.06090834683982104,0.14605053919790909,8.464468495897226,2.08
0.38,0.18,0.44,1.3388,0.061278749812263666,0.14558969743769637,8.626415925817032,2.06
0.38,0.2,0.42,1.335,0.06151906288966937,0.14487912202936618,8.762288809001323,2.04
0.38,0.22,0.4,1.3312,0.06162859844400434,0.1439151138692527,8.873584776968292,2.0200000000000005
0.38,0.24,0.38,1.3274,0.06160580568565905,0.1426925365952963,8.961426023088388,2.0
0.38,0.26,0.36,1.3235999999999999,0.06144824431375678,0.141204674143599,9.026638896152795,1.98
0.38,0.28,0.34,1.3198,0.06115252863524445,0.13944303496410274,9.069805820267186,1.96
0.38,0.3,0.32,1.316,0.060714238162426055,0.13739708876100679,9.091298656135864,1.94
0.38,0.32,0.3,1.3122,0.06012778779346367,0.13505391515983525,9.091298656135864,1.92
0.38,0.34,0.28,1.3084,0.05938624674791327,0.13239773411958372,9.069805820267186,1.9000000000000001
0.38,0.36,0.26,1.3046,0.05848108974299583,0.12940927323804882,9.026638896152797,1.8800000000000001
0.38,0.38,0.24,1.3008,0.057401855254253134,0.12606490391857672,8.961426023088384,1.86
0.38,0.4,0.22,1.297,0.05613567201007678,0.12233544049048085,8.873584776968292,1.8400000000000003
0.38,0.42,0.2,1.2932,0.05466659229227434,0.11818443213892421,8.762288809001323,1.82
0.38,0.44,0.18,1.2894,0.052974631815182624,0.11356566382494307,8.626415925817032,1.8
0.38,0.46,0.16,1.2856,0.05103434612025552,0.1084193709629418,8.464468495897226,1.78
0.38,0.48,0.14,1.2817999999999998,0.04881264078736421,0.10266625541043166,8.274449752528913,1.7599999999999998
0.38,0.5,0.12,1.278,0.0462652441286212,0.09619750516515482,8.053664920232931,1.7399999999999998
0.38,0.52,0.1,1.2742,0.04333068217478132,0.08885696371134899,7.7983840301742635,1.72
0.38,0.54,0.08,1.2704000000000002,0.039919168657019076,0.08040621866497635,7.503224845863031,1.7
0.38,0.56,0.06,1.2666,0.03588987256221688,0.07044685940480239,7.159891510736167,1.68
0.38,0.58,0.04,1.2628,0.030996844656889636,0.05820962119787412,6.754116717408096,1.6600000000000001
0.38,0.6,0.02,1.259,0.024724991924183322,0.04173679431868239,6.255601292785992,1.6400000000000001
0.38,0.62,0.0,1.2552,0.01546801924730613,0.0048538644398046435,5.521029148253994,1.62
0.4,0.0,0.6,1.37,0.053638461520799506,0.14207040508142424,5.595418999514958,2.1999999999999997
0.4,0.02,0.58,1.3662,0.0550262466266425,0.14337363774418213,6.324447450504078,2.1799999999999997
0.4,0.04,0.56,1.3624,0.056256305585789694,0.14441606558828549,6.817227945177318,2.16
0.4,0.06,0.54,1.3586,0.05733668859433357,0.14520330574749313,7.2170629039808585,2.14
0.4,0.08,0.52,1.3548,0.058273617895574364,0.14573949361789335,7.55423631183288,2.12
